band,contrast,model,n,auc,balanced_accuracy
sigma,Wake_vs_NREM,spectral_all,9291,0.9647188728882371,0.9258594041240418
sigma,REM_vs_NREM,spectral_all,9449,0.9119769534052369,0.8526543017572723
sigma,Wake_vs_NREM,gcco_pi,9291,0.5470706130218327,0.583254857530445
sigma,REM_vs_NREM,gcco_pi,9449,0.5521602958673456,0.599144134880542
sigma,Wake_vs_NREM,gcco_triad_plus_pi,9291,0.8993136632460513,0.8376259265457631
sigma,REM_vs_NREM,gcco_triad_plus_pi,9449,0.7508567135186645,0.6980594395271227
sigma,Wake_vs_NREM,spectral_all_plus_gcco,9291,0.9706738101415384,0.927695339444927
sigma,REM_vs_NREM,spectral_all_plus_gcco,9449,0.9093225498400598,0.8511563002464431
