band,contrast,model,n,n_subjects,auc,balanced_accuracy
sigma,Wake_vs_NREM,spectral_all,19136,22,0.9588724377759111,0.9307839303754085
sigma,REM_vs_NREM,spectral_all,19280,22,0.8918604020873988,0.8274107464648861
sigma,Wake_vs_NREM,gcco_pi,19136,22,0.5343987856268869,0.5723387350163485
sigma,REM_vs_NREM,gcco_pi,19280,22,0.5342942979388068,0.5825294355325547
sigma,Wake_vs_NREM,gcco_triad_plus_pi,19136,22,0.8750045448220215,0.804659493939585
sigma,REM_vs_NREM,gcco_triad_plus_pi,19280,22,0.7273511484635773,0.6641546884235101
sigma,Wake_vs_NREM,spectral_all_plus_gcco,19136,22,0.9671161078568918,0.930320529246294
sigma,REM_vs_NREM,spectral_all_plus_gcco,19280,22,0.8938496858570163,0.8267252071406588
